date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:44:51	4213/4213	U-----	200	untouched ('')	image/gif	etag:%221075-59645c53e8c3f%22	https://www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Default%20Folders.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:51	2325/2325	U-----	200	untouched ('')	image/gif	etag:%22915-59645c5c19754%22	https://www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:53	2094/2094	U-----	200	untouched ('')	image/gif	etag:%2282e-59645c627a47d%22	https://www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/ParatextProjects%20Folder.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:55	1482/1482	U-----	200	untouched ('')	image/gif	etag:%225ca-59645c67a587e%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:55	6844/6844	U-----	200	untouched ('')	image/gif	etag:%221abc-59645c6b4c1b5%22	https://www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:55	6394/6394	U-----	200	untouched ('')	image/gif	etag:%2218fa-59645c731e127%22	https://www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:57	705/705	U-----	200	untouched ('')	image/gif	etag:%222c1-59645c7955e0e%22	https://www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:59	736/736	U-----	200	untouched ('')	image/gif	etag:%222e0-59645c8569b1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:59	753/753	U-----	200	untouched ('')	image/gif	etag:%222f1-59645c89d3955%22	https://www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:44:59	724/724	U-----	200	untouched ('')	image/gif	etag:%222d4-59645c80b68fc%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:02	1249/1249	U-----	200	untouched ('')	image/gif	etag:%224e1-59645c8f04b15%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Home%20Directory.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:03	1239/1239	U-----	200	untouched ('')	image/gif	etag:%224d7-59645c93850b1%22	https://www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Go%20To%20Computer.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:03	226/226	U-----	200	untouched ('')	image/gif	etag:%22e2-59645c978670a%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:03	234/234	U-----	200	untouched ('')	image/gif	etag:%22ea-59645c9b967c3%22	https://www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:05	465/465	U-----	200	untouched ('')	image/gif	etag:%221d1-59645cb204b4b%22	https://www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:07	1192/1192	U-----	200	untouched ('')	image/gif	etag:%224a8-59645cb5cc7c1%22	https://www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:07	246/246	U-----	200	untouched ('')	image/gif	etag:%22f6-59645cb9f4f1a%22	https://www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Icon%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:07	407/407	U-----	200	untouched ('')	image/gif	etag:%22197-59645cbe2ff54%22	https://www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/List%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:09	322/322	U-----	200	untouched ('')	image/gif	etag:%22142-59645cc2c1e2f%22	https://www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Compact%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:11	3961/3961	U-----	200	untouched ('')	image/gif	etag:%22f79-59645cc7bd48c%22	https://www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:11	3731/3731	U-----	200	untouched ('')	image/gif	etag:%22e93-59645cccc65aa%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20File%20Browser.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:11	338/338	U-----	200	untouched ('')	image/gif	etag:%22152-59645cd23dc6a%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Places%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:14	531/531	U-----	200	untouched ('')	image/gif	etag:%22213-59645cd73a267%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20Tree%20View%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:15	535/535	U-----	200	untouched ('')	image/gif	etag:%22217-59645cdb3a91e%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Hide%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:15	563/563	U-----	200	untouched ('')	image/gif	etag:%22233-59645cdf238d5%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Show%20The%20Side%20Bar%20Icon.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:15	619/619	U-----	200	untouched ('')	image/gif	etag:%2226b-59645ce43d393%22	https://www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/Status%20Bar%20Zoom%20Slider.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:17	8176/8176	U-----	200	untouched ('')	image/gif	etag:%221ff0-59645ce971431%22	https://www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	./wasta-linux-doc/www.wastalinux.org/img/tutorials/language-worker/File%20Browser%20Help%20About%20Dialog.gif	(from https://www.wastalinux.org/tutorials/language-worker/)
13:45:19	44760/44760	U-----	200	untouched ('')	image/png	etag:%22aed8-59e8533c1d494%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh1.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:19	23818/23818	U-----	200	untouched ('')	image/png	etag:%225d0a-59e8533f79a6f%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh2.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:19	30922/30922	U-----	200	untouched ('')	image/png	etag:%2278ca-59e853430002e%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh3.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:22	32934/32934	U-----	200	untouched ('')	image/png	etag:%2280a6-59e8534b46361%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh4.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:23	62723/62723	U-----	200	untouched ('')	image/png	etag:%22f503-59e853495fdff%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh5.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:23	49043/49043	U-----	200	untouched ('')	image/png	etag:%22bf93-59e8533e76dbe%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh6.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:23	51545/51545	U-----	200	untouched ('')	image/png	etag:%22c959-59e8534569359%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh7.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
13:45:24	31169/31169	U-----	200	untouched ('')	image/png	etag:%2279c1-59e853410df4c%22	https://www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	./wasta-linux-doc/www.wastalinux.org/img/home/customizing/github-setup/ssh8.png	(from https://www.wastalinux.org/home/customizing/github-setup/)
